example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/features/authentication_pages_spec.rb[1:1]    | failed | 1.55 seconds    |
./spec/features/authentication_pages_spec.rb[1:2:1]  | passed | 0.07356 seconds |
./spec/features/authentication_pages_spec.rb[1:2:2]  | passed | 0.2603 seconds  |
./spec/features/bank_signup_pages_spec.rb[1:1:1]     | failed | 0.00034 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:2]     | failed | 0.00038 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:3:1]   | failed | 0.00033 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:3:2]   | failed | 0.00034 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:3:3:1] | failed | 0.00034 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:3:3:2] | failed | 0.00038 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:3:3:3] | failed | 0.00037 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:4:1]   | failed | 0.00034 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:4:2]   | failed | 0.00036 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:4:3:1] | failed | 0.00033 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:4:3:2] | failed | 0.00038 seconds |
./spec/features/bank_signup_pages_spec.rb[1:1:4:3:3] | failed | 0.00035 seconds |
./spec/features/main_pages_spec.rb[1:1:1]            | failed | 0.00053 seconds |
./spec/features/main_pages_spec.rb[1:1:2]            | failed | 0.00033 seconds |
./spec/features/main_pages_spec.rb[1:1:3]            | failed | 0.00042 seconds |
./spec/features/main_pages_spec.rb[1:1:4]            | failed | 0.00038 seconds |
./spec/features/main_pages_spec.rb[1:1:5]            | failed | 0.00079 seconds |
./spec/features/main_pages_spec.rb[1:2:1]            | failed | 0.00033 seconds |
./spec/features/main_pages_spec.rb[1:2:2]            | failed | 0.00032 seconds |
./spec/features/main_pages_spec.rb[1:2:3]            | failed | 0.00117 seconds |
./spec/features/main_pages_spec.rb[1:2:4]            | failed | 0.0006 seconds  |
./spec/features/main_pages_spec.rb[1:2:5]            | failed | 0.00036 seconds |
./spec/features/main_pages_spec.rb[1:3:1]            | failed | 0.00034 seconds |
